Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,hour,month
0,0,21.1,1016,62,3.2,0,0,50,0,0,765,0,17,9
0,0,18.3,1017,69,3.6,0,0,98,0,0,765,0,18,9
0,0,18.3,1017,69,3.6,0,0,98,0,0,765,0,18,9
0,0,18.3,1017,69,3.6,0,0,98,0,0,765,0,18,9
0,0,18.3,1017,69,3.6,0,0,98,0,0,765,0,18,9
0,0,17.2,1019,71,4.5,0,0,98,0,0,765,0,19,9
0,0,17.2,1019,71,4.5,0,0,98,0,0,765,0,19,9
0,0,17.2,1019,71,4.5,0,0,98,0,0,765,0,19,9
0,0,17.2,1019,71,4.5,0,0,98,0,0,765,0,19,9
0,0,15.5,1019,74,3.8,0,0,100,0,0,765,0,20,9
0,0,15.5,1019,74,3.8,0,0,100,0,0,765,0,20,9
0,0,15.5,1019,74,3.8,0,0,100,0,0,765,0,20,9
0,0,15.5,1019,74,3.8,0,0,100,0,0,765,0,20,9
0,0,15.2,1020,75,3.8,0,0,99,0,0,765,0,21,9
0,0,15.2,1020,75,3.8,0,0,99,0,0,765,0,21,9
0,0,15.2,1020,75,3.8,0,0,99,0,0,765,0,21,9
0,0,15.2,1020,75,3.8,0,0,99,0,0,765,0,21,9
0,0,14,1020,78,3.7,0,0,100,0,0,765,0,22,9
0,0,14,1020,78,3.7,0,0,100,0,0,765,0,22,9
0,0,14,1020,78,3.7,0,0,100,0,0,765,0,22,9
0,0,14,1020,78,3.7,0,0,100,0,0,765,0,22,9
0,0,13.4,1021,82,3.4,0,0,99,0,0,765,0,23,9
0,0,13.4,1021,82,3.4,0,0,99,0,0,765,0,23,9
0,0,13.4,1021,82,3.4,0,0,99,0,0,765,0,23,9
0,0,13.4,1021,82,3.4,0,0,99,0,0,765,0,23,9
0,0,12.8,1021,86,3.1,0,0,99,0,0,765,0,0,9
0,0,12.8,1021,86,3.1,0,0,99,0,0,765,0,0,9
0,0,12.8,1021,86,3.1,0,0,99,0,0,765,0,0,9
0,0,12.8,1021,86,3.1,0,0,99,0,0,765,0,0,9
0,0,12.2,1022,90,3,0,0,98,0,0,765,0,1,9
0,0,12.2,1022,90,3,0,0,98,0,0,765,0,1,9
0,0,12.2,1022,90,3,0,0,98,0,0,765,0,1,9
0,0,12.2,1022,90,3,0,0,98,0,0,765,0,1,9
0,0,11.4,1022,93,2.9,0,0,81,0,0,765,0,2,9
0,0,11.4,1022,93,2.9,0,0,81,0,0,765,0,2,9
0,0,11.4,1022,93,2.9,0,0,81,0,0,765,0,2,9
0,0,11.4,1022,93,2.9,0,0,81,0,0,765,0,2,9
0,0,11.4,1022,95,2.9,0,0,60,0,0,765,0,3,9
0,0,11.4,1022,95,2.9,0,0,60,0,0,765,0,3,9
0,0,11.4,1022,95,2.9,0,0,60,0,0,765,0,3,9
0,0,11.4,1022,95,2.9,0,0,60,0,0,765,0,3,9
0,0,10.8,1023,96,3.1,0,0,82,0,0,765,0,4,9
0,0,10.8,1023,96,3.1,0,0,82,0,0,765,0,4,9
2,0.7,10.8,1023,96,3.1,0,0,82,1,15,765,0.02,4,9
47,4.6,10.8,1023,96,3.1,0,0,82,1,30,765,0.04,4,9
105,10.7,10.7,1023,97,3,0,0,86,1,45,765,0.06,5,9
143,16.6,10.7,1023,97,3,0,0,86,1,60,765,0.08,5,9
231,20.4,10.7,1023,97,3,0,0,86,1,75,765,0.1,5,9
303,28.3,10.7,1023,97,3,0,0,86,1,90,765,0.12,5,9
411,42.6,11.7,1024,94,3.5,0,0,96,1,105,765,0.14,6,9
575,48.4,11.7,1024,94,3.5,0,0,96,1,120,765,0.16,6,9
707,56.8,11.7,1024,94,3.5,0,0,96,1,135,765,0.18,6,9
1075,68.9,11.7,1024,94,3.5,0,0,96,1,150,765,0.2,6,9
1236,66.9,13.7,1024,87,3.8,0,0,90,1,165,765,0.22,7,9
913,63.2,13.7,1024,87,3.8,0,0,90,1,180,765,0.24,7,9
712,42.2,13.7,1024,87,3.8,0,0,90,1,195,765,0.25,7,9
613,28.5,13.7,1024,87,3.8,0,0,90,1,210,765,0.27,7,9
588,31.6,14.9,1025,78,4.2,0,0,87,1,225,765,0.29,8,9
779,45.3,14.9,1025,78,4.2,0,0,87,1,240,765,0.31,8,9
834,46.4,14.9,1025,78,4.2,0,0,87,1,255,765,0.33,8,9
937,55.5,14.9,1025,78,4.2,0,0,87,1,270,765,0.35,8,9
820,54.6,15.8,1025,70,4.6,0,0,98,1,285,765,0.37,9,9
869,67.4,15.8,1025,70,4.6,0,0,98,1,300,765,0.39,9,9
2278,98.3,15.8,1025,70,4.6,0,0,98,1,315,765,0.41,9,9
3210,117,15.8,1025,70,4.6,0,0,98,1,330,765,0.43,9,9
3224,123.3,16.9,1025,63,4.9,0,0,91,1,345,765,0.45,10,9
3511,126.7,16.9,1025,63,4.9,0,0,91,1,360,765,0.47,10,9
3449,128.7,16.9,1025,63,4.9,0,0,91,1,375,765,0.49,10,9
3615,128.6,16.9,1025,63,4.9,0,0,91,1,390,765,0.51,10,9
3642,129.9,18.7,1025,58,4.8,0,0,89,1,405,765,0.53,11,9
3528,129.3,18.7,1025,58,4.8,0,0,89,1,420,765,0.55,11,9
3403,127.8,18.7,1025,58,4.8,0,0,89,1,435,765,0.57,11,9
3163,124.3,18.7,1025,58,4.8,0,0,89,1,450,765,0.59,11,9
3366,122.8,19.8,1025,57,4.8,0,0,89,1,465,765,0.61,12,9
3386,121.3,19.8,1025,57,4.8,0,0,89,1,480,765,0.63,12,9
2863,114.5,19.8,1025,57,4.8,0,0,89,1,495,765,0.65,12,9
2817,107.8,19.8,1025,57,4.8,0,0,89,1,510,765,0.67,12,9
2740,102.6,20.6,1024,57,4.8,0,0,88,1,525,765,0.69,13,9
2284,93.6,20.6,1024,57,4.8,0,0,88,1,540,765,0.71,13,9
2238,88.2,20.6,1024,57,4.8,0,0,88,1,555,765,0.73,13,9
2481,86.1,20.6,1024,57,4.8,0,0,88,1,570,765,0.75,13,9
2337,83,20.6,1024,57,5,0,0,63,1,585,765,0.76,14,9
1971,76,20.6,1024,57,5,0,0,63,1,600,765,0.78,14,9
1766,75.7,20.6,1024,57,5,0,0,63,1,615,765,0.8,14,9
1439,67,20.6,1024,57,5,0,0,63,1,630,765,0.82,14,9
1164,56.3,20.8,1024,58,4.8,0,0,12,1,645,765,0.84,15,9
883,50.6,20.8,1024,58,4.8,0,0,12,1,660,765,0.86,15,9
619,41.4,20.8,1024,58,4.8,0,0,12,1,675,765,0.88,15,9
356,33.4,20.8,1024,58,4.8,0,0,12,1,690,765,0.9,15,9
148,25.5,20.7,1024,60,3.7,0,0,45,1,705,765,0.92,16,9
98,17.6,20.7,1024,60,3.7,0,0,45,1,720,765,0.94,16,9
89,10.7,20.7,1024,60,3.7,0,0,45,1,735,765,0.96,16,9
62,5.1,20.7,1024,60,3.7,0,0,45,1,750,765,0.98,16,9
25,1.2,19.1,1024,64,3.2,0,0,60,1,765,765,1,17,9
0,0,19.1,1024,64,3.2,0,0,60,0,0,765,0,17,9
0,0,19.1,1024,64,3.2,0,0,60,0,0,765,0,17,9
0,0,19.1,1024,64,3.2,0,0,60,0,0,765,0,17,9
0,0,18,1024,72,3.2,0,0,89,0,0,765,0,18,9
0,0,18,1024,72,3.2,0,0,89,0,0,765,0,18,9
0,0,18,1024,72,3.2,0,0,89,0,0,765,0,18,9
0,0,18,1024,72,3.2,0,0,89,0,0,765,0,18,9
0,0,16.5,1025,75,3.5,0,0,93,0,0,765,0,19,9
0,0,16.5,1025,75,3.5,0,0,93,0,0,765,0,19,9
0,0,16.5,1025,75,3.5,0,0,93,0,0,765,0,19,9
0,0,16.5,1025,75,3.5,0,0,93,0,0,765,0,19,9
0,0,16.3,1025,75,3.4,0,0,93,0,0,765,0,20,9
0,0,16.3,1025,75,3.4,0,0,93,0,0,765,0,20,9
0,0,16.3,1025,75,3.4,0,0,93,0,0,765,0,20,9
0,0,16.3,1025,75,3.4,0,0,93,0,0,765,0,20,9
0,0,16.4,1025,78,3.3,0,0,86,0,0,765,0,21,9
0,0,16.4,1025,78,3.3,0,0,86,0,0,765,0,21,9
0,0,16.4,1025,78,3.3,0,0,86,0,0,765,0,21,9
0,0,16.4,1025,78,3.3,0,0,86,0,0,765,0,21,9
0,0,15.7,1026,80,3.4,0,0,58,0,0,765,0,22,9
0,0,15.7,1026,80,3.4,0,0,58,0,0,765,0,22,9
0,0,15.7,1026,80,3.4,0,0,58,0,0,765,0,22,9
0,0,15.7,1026,80,3.4,0,0,58,0,0,765,0,22,9
0,0,14.2,1026,81,3.1,0,0,71,0,0,765,0,23,9
0,0,14.2,1026,81,3.1,0,0,71,0,0,765,0,23,9
0,0,14.2,1026,81,3.1,0,0,71,0,0,765,0,23,9
0,0,14.2,1026,81,3.1,0,0,71,0,0,765,0,23,9
0,0,14.8,1026,85,2.9,0,0,86,0,0,765,0,0,9
0,0,14.8,1026,85,2.9,0,0,86,0,0,765,0,0,9
0,0,14.8,1026,85,2.9,0,0,86,0,0,765,0,0,9
0,0,14.8,1026,85,2.9,0,0,86,0,0,765,0,0,9
0,0,13.2,1026,87,2.7,0,0,92,0,0,765,0,1,9
0,0,13.2,1026,87,2.7,0,0,92,0,0,765,0,1,9
0,0,13.2,1026,87,2.7,0,0,92,0,0,765,0,1,9
0,0,13.2,1026,87,2.7,0,0,92,0,0,765,0,1,9
0,0,13.2,1027,88,2.5,0,0,88,0,0,765,0,2,9
0,0,13.2,1027,88,2.5,0,0,88,0,0,765,0,2,9
0,0,13.2,1027,88,2.5,0,0,88,0,0,765,0,2,9
0,0,13.2,1027,88,2.5,0,0,88,0,0,765,0,2,9
0,0,12.3,1027,91,2.4,0,0,48,0,0,765,0,3,9
0,0,12.3,1027,91,2.4,0,0,48,0,0,765,0,3,9
0,0,12.3,1027,91,2.4,0,0,48,0,0,765,0,3,9
0,0,12.3,1027,91,2.4,0,0,48,0,0,765,0,3,9
0,0,12.2,1027,93,2.2,0,0,29,0,0,765,0,4,9
0,0,12.2,1027,93,2.2,0,0,29,0,0,765,0,4,9
0,0.4,12.2,1027,93,2.2,0,0,29,1,15,765,0.02,4,9
42,3.7,12.2,1027,93,2.2,0,0,29,1,30,765,0.04,4,9
85,9.2,11.8,1027,94,2,0,0,10,1,45,765,0.06,5,9
131,13.8,11.8,1027,94,2,0,0,10,1,60,765,0.08,5,9
175,18.9,11.8,1027,94,2,0,0,10,1,75,765,0.1,5,9
217,26.6,11.8,1027,94,2,0,0,10,1,90,765,0.12,5,9
251,39.7,14,1027,89,2.6,0,0,0,1,105,765,0.14,6,9
445,51.3,14,1027,89,2.6,0,0,0,1,120,765,0.16,6,9
697,60.6,14,1027,89,2.6,0,0,0,1,135,765,0.18,6,9
1070,69.9,14,1027,89,2.6,0,0,0,1,150,765,0.2,6,9
1457,79,16.4,1028,81,2.2,0,0,0,1,165,765,0.22,7,9
1816,87.8,16.4,1028,81,2.2,0,0,0,1,180,765,0.24,7,9
2001,96.2,16.4,1028,81,2.2,0,0,0,1,195,765,0.25,7,9
2237,104.3,16.4,1028,81,2.2,0,0,0,1,210,765,0.27,7,9
2736,112,19.1,1028,74,2.2,0,0,0,1,225,765,0.29,8,9
3024,119.1,19.1,1028,74,2.2,0,0,0,1,240,765,0.31,8,9
3173,125.7,19.1,1028,74,2.2,0,0,0,1,255,765,0.33,8,9
3301,131.8,19.1,1028,74,2.2,0,0,0,1,270,765,0.35,8,9
3407,137.2,20.7,1029,68,2.3,0,0,0,1,285,765,0.37,9,9
3499,141.9,20.7,1029,68,2.3,0,0,0,1,300,765,0.39,9,9
3573,146,20.7,1029,68,2.3,0,0,0,1,315,765,0.41,9,9
3636,149.4,20.7,1029,68,2.3,0,0,0,1,330,765,0.43,9,9
3662,152.1,22,1028,62,2.1,0,0,10,1,345,765,0.45,10,9
2953,154,22,1028,62,2.1,0,0,10,1,360,765,0.47,10,9
3720,155.2,22,1028,62,2.1,0,0,10,1,375,765,0.49,10,9
3711,155.7,22,1028,62,2.1,0,0,10,1,390,765,0.51,10,9
3710,155.4,23.9,1028,57,2.4,0,0,19,1,405,765,0.53,11,9
3691,154.4,23.9,1028,57,2.4,0,0,19,1,420,765,0.55,11,9
3671,152.7,23.9,1028,57,2.4,0,0,19,1,435,765,0.57,11,9
3603,150.2,23.9,1028,57,2.4,0,0,19,1,450,765,0.59,11,9
3495,147,24.9,1028,54,2.5,0,0,16,1,465,765,0.61,12,9
3364,143.1,24.9,1028,54,2.5,0,0,16,1,480,765,0.63,12,9
3277,138.5,24.9,1028,54,2.5,0,0,16,1,495,765,0.65,12,9
3084,133.3,24.9,1028,54,2.5,0,0,16,1,510,765,0.67,12,9
2959,127.4,25.6,1027,52,2.4,0,0,15,1,525,765,0.69,13,9
2797,121,25.6,1027,52,2.4,0,0,15,1,540,765,0.71,13,9
2592,113.7,25.6,1027,52,2.4,0,0,15,1,555,765,0.73,13,9
2258,98.6,25.6,1027,52,2.4,0,0,15,1,570,765,0.75,13,9
1931,87.1,26.2,1027,52,2.1,0,0,8,1,585,765,0.76,14,9
1680,78.6,26.2,1027,52,2.1,0,0,8,1,600,765,0.78,14,9
1685,77.6,26.2,1027,52,2.1,0,0,8,1,615,765,0.8,14,9
1517,65.8,26.2,1027,52,2.1,0,0,8,1,630,765,0.82,14,9
1183,60.3,26.2,1027,54,1.5,0,0,14,1,645,765,0.84,15,9
930,53.7,26.2,1027,54,1.5,0,0,14,1,660,765,0.86,15,9
627,44.4,26.2,1027,54,1.5,0,0,14,1,675,765,0.88,15,9
406,35,26.2,1027,54,1.5,0,0,14,1,690,765,0.9,15,9
253,24.1,25.5,1026,60,1.5,0,0,7,1,705,765,0.92,16,9
182,17.2,25.5,1026,60,1.5,0,0,7,1,720,765,0.94,16,9
111,10.7,25.5,1026,60,1.5,0,0,7,1,735,765,0.96,16,9
58,4.7,25.5,1026,60,1.5,0,0,7,1,750,765,0.98,16,9
17,0.8,22,1026,71,2.4,0,0,5,1,765,765,1,17,9
0,0,22,1026,71,2.4,0,0,5,0,0,765,0,17,9
0,0,22,1026,71,2.4,0,0,5,0,0,765,0,17,9
0,0,22,1026,71,2.4,0,0,5,0,0,765,0,17,9
0,0,18.8,1026,82,2.2,0,0,0,0,0,765,0,18,9
